9	2	3	0	0	0	1	
9	3	1	0	0	1	0	
9	3	2	0	0	1	0	
9	3	3	0	0	1	0	
9	4	1	0	0	1	1	
9	4	2	0	0	1	1	
9	4	3	0	0	1	1	
9	5	1	0	1	0	0	
9	5	2	0	1	0	0	
9	5	3	0	1	0	0	
9	6	1	0	1	0	1	
9	6	2	0	1	0	1	
9	6	3	0	1	0	1	
9	7	1	0	1	1	0	
9	7	2	0	1	1	0	
9	7	3	0	1	1	0	
9	8	1	0	1	1	1	
9	8	2	0	1	1	1	
9	8	3	0	1	1	1	
9	9	1	1	0	0	0	
9	9	2	1	0	0	0	
9	9	3	1	0	0	0	
9	10	1	1	0	0	1	
9	10	2	1	0	0	1	
9	10	3	1	0	0	1	
9	11	1	1	0	1	0	
9	11	2	1	0	1	0	
9	11	3	1	0	1	0	
9	12	1	1	0	1	1	
9	12	2	1	0	1	1	
9	12	3	1	0	1	1	
9	13	1	1	1	0	0	
9	13	2	1	1	0	0	
9	13	3	1	1	0	0	
9	14	1	1	1	0	1	
9	14	2	1	1	0	1	
9	14	3	1	1	0	1	
9	15	1	1	1	1	0	
9	15	2	1	1	1	0	
9	15	3	1	1	1	0	
9	16	1	1	1	1	1	
9	16	2	1	1	1	1	
9	16	3	1	1	1	1	
10	1	1	0	0	0	0	
10	1	2	0	0	0	0	
10	1	3	0	0	0	0	
10	2	1	0	0	0	1	
10	2	2	0	0	0	1	
10	2	3	0	0	0	1	
10	3	1	0	0	1	0	
10	3	2	0	0	1	0	
10	3	3	0	0	1	0	
10	4	1	0	0	1	1	
10	4	2	0	0	1	1	
10	4	3	0	0	1	1	
10	5	1	0	1	0	0	
10	5	2	0	1	0	0	
10	5	3	0	1	0	0	
10	6	1	0	1	0	1	
10	6	2	0	1	0	1	
10	6	3	0	1	0	1	
10	7	1	0	1	1	0	
10	7	2	0	1	1	0	
10	7	3	0	1	1	0	
10	8	1	0	1	1	1	
10	8	2	0	1	1	1	
10	8	3	0	1	1	1	
10	9	1	1	0	0	0	
10	9	2	1	0	0	0	
10	9	3	1	0	0	0	
10	10	1	1	0	0	1	
10	10	2	1	0	0	1	
10	10	3	1	0	0	1	
10	11	1	1	0	1	0	
10	11	2	1	0	1	0	
10	11	3	1	0	1	0	
10	12	1	1	0	1	1	
10	12	2	1	0	1	1	
10	12	3	1	0	1	1	
10	13	1	1	1	0	0	
10	13	2	1	1	0	0	
10	13	3	1	1	0	0	
10	14	1	1	1	0	1	
10	14	2	1	1	0	1	
10	14	3	1	1	0	1	
10	15	1	1	1	1	0	
10	15	2	1	1	1	0	
10	15	3	1	1	1	0	
10	16	1	1	1	1	1	
10	16	2	1	1	1	1	
10	16	3	1	1	1	1	
11	1	1	0	0	0	0	
11	1	2	0	0	0	0	
11	1	3	0	0	0	0	
11	2	1	0	0	0	1	
11	2	2	0	0	0	1	
11	2	3	0	0	0	1	
11	3	1	0	0	1	0	
11	3	2	0	0	1	0	
11	3	3	0	0	1	0	
11	4	1	0	0	1	1	
11	4	2	0	0	1	1	
11	4	3	0	0	1	1	
11	5	1	0	1	0	0	
11	5	2	0	1	0	0	
11	5	3	0	1	0	0	
11	6	1	0	1	0	1	
11	6	2	0	1	0	1	
11	6	3	0	1	0	1	
11	7	1	0	1	1	0	
11	7	2	0	1	1	0	
11	7	3	0	1	1	0	
11	8	1	0	1	1	1	
11	8	2	0	1	1	1	
11	8	3	0	1	1	1	
11	9	1	1	0	0	0	
11	9	2	1	0	0	0	
11	9	3	1	0	0	0	
11	10	1	1	0	0	1	
11	10	2	1	0	0	1	
11	10	3	1	0	0	1	
11	11	1	1	0	1	0	
11	11	2	1	0	1	0	
11	11	3	1	0	1	0	
11	12	1	1	0	1	1	
11	12	2	1	0	1	1	
11	12	3	1	0	1	1	
11	13	1	1	1	0	0	
11	13	2	1	1	0	0	
11	13	3	1	1	0	0	
11	14	1	1	1	0	1	
11	14	2	1	1	0	1	
11	14	3	1	1	0	1	
11	15	1	1	1	1	0	
11	15	2	1	1	1	0	
11	15	3	1	1	1	0	
11	16	1	1	1	1	1	
11	16	2	1	1	1	1	
11	16	3	1	1	1	1	
12	1	1	0	0	0	0	
12	1	2	0	0	0	0	
12	1	3	0	0	0	0	
12	2	1	0	0	0	1	
12	2	2	0	0	0	1	
12	2	3	0	0	0	1	
12	3	1	0	0	1	0	
12	3	2	0	0	1	0	
12	3	3	0	0	1	0	
12	4	1	0	0	1	1	
12	4	2	0	0	1	1	
12	4	3	0	0	1	1	
12	5	1	0	1	0	0	
12	5	2	0	1	0	0	
12	5	3	0	1	0	0	
12	6	1	0	1	0	1	
12	6	2	0	1	0	1	
12	6	3	0	1	0	1	
12	7	1	0	1	1	0	
12	7	2	0	1	1	0	
12	7	3	0	1	1	0	
12	8	1	0	1	1	1	
12	8	2	0	1	1	1	
12	8	3	0	1	1	1	
12	9	1	1	0	0	0	
12	9	2	1	0	0	0	
12	9	3	1	0	0	0	
12	10	1	1	0	0	1	
12	10	2	1	0	0	1	
12	10	3	1	0	0	1	
12	11	1	1	0	1	0	
12	11	2	1	0	1	0	
12	11	3	1	0	1	0	
12	12	1	1	0	1	1	
12	12	2	1	0	1	1	
12	12	3	1	0	1	1	
12	13	1	1	1	0	0	
12	13	2	1	1	0	0	
12	13	3	1	1	0	0	
12	14	1	1	1	0	1	
12	14	2	1	1	0	1	
12	14	3	1	1	0	1	
12	15	1	1	1	1	0	
12	15	2	1	1	1	0	
12	15	3	1	1	1	0	
12	16	1	1	1	1	1	
12	16	2	1	1	1	1	
12	16	3	1	1	1	1	
13	1	1	0	0	0	0	
13	1	2	0	0	0	0	
13	1	3	0	0	0	0	
13	2	1	0	0	0	1	
13	2	2	0	0	0	1	
13	2	3	0	0	0	1	
13	3	1	0	0	1	0	
13	3	2	0	0	1	0	
13	3	3	0	0	1	0	
13	4	1	0	0	1	1	
13	4	2	0	0	1	1	
13	4	3	0	0	1	1	
13	5	1	0	1	0	0	
13	5	2	0	1	0	0	
13	5	3	0	1	0	0	
13	6	1	0	1	0	1	
13	6	2	0	1	0	1	
13	6	3	0	1	0	1	
13	7	1	0	1	1	0	
13	7	2	0	1	1	0	
13	7	3	0	1	1	0	
13	8	1	0	1	1	1	
13	8	2	0	1	1	1	
13	8	3	0	1	1	1	
13	9	1	1	0	0	0	
13	9	2	1	0	0	0	
13	9	3	1	0	0	0	
13	10	1	1	0	0	1	
13	10	2	1	0	0	1	
13	10	3	1	0	0	1	
13	11	1	1	0	1	0	
13	11	2	1	0	1	0	
13	11	3	1	0	1	0	
13	12	1	1	0	1	1	
13	12	2	1	0	1	1	
13	12	3	1	0	1	1	
13	13	1	1	1	0	0	
13	13	2	1	1	0	0	
13	13	3	1	1	0	0	
13	14	1	1	1	0	1	
13	14	2	1	1	0	1	
13	14	3	1	1	0	1	
13	15	1	1	1	1	0	
13	15	2	1	1	1	0	
13	15	3	1	1	1	0	
13	16	1	1	1	1	1	
13	16	2	1	1	1	1	
13	16	3	1	1	1	1	
14	1	1	0	0	0	0	
14	1	2	0	0	0	0	
14	1	3	0	0	0	0	
14	2	1	0	0	0	1	
14	2	2	0	0	0	1	
14	2	3	0	0	0	1	
14	3	1	0	0	1	0	
14	3	2	0	0	1	0	
14	3	3	0	0	1	0	
14	4	1	0	0	1	1	
14	4	2	0	0	1	1	
14	4	3	0	0	1	1	
14	5	1	0	1	0	0	
14	5	2	0	1	0	0	
14	5	3	0	1	0	0	
14	6	1	0	1	0	1	
