c0t0v7	c0t1v7	c0t2v7	c0t3v7	c0t4v7	c1t0v7	c1t1v7	c1t2v7	c1t3v7	c1t4v7	c2t0v7	c2t1v7	c2t2v7	c2t3v7	c2t4v7	c3t0v7	c3t1v7	c3t2v7	c3t3v7	c3t4v7	c4t0v7	c4t1v7	c4t2v7	c4t3v7	c4t4v7	c5t0v7	c5t1v7	c5t2v7	c5t3v7	c5t4v7	
0.9800188	0.9895529	0.9864483	0.9840581	0.9769068	0.9883378	0.9827691	0.9729201	0.9815856	0.9905919	0.9917845	0.9736134	0.9740847	0.9805233	0.9851389	0.9879306	0.9867057	0.9898603	0.9792512	0.980527	0.9832785	0.9936333	0.9801012	0.9724767	0.9747994	0.9877636	0.9797533	0.97474	0.9960742	0.9730489	
0.9769424	0.9748657	0.9724951	0.9951593	0.9768921	0.9906279	0.9740968	0.9893786	0.9803013	0.9899153	0.9895413	0.9732776	0.9882985	0.98628	0.9740716	0.975262	0.9827033	0.973006	0.9808145	0.9932896	0.9777747	0.9829438	0.9939047	0.9748839	0.9801534	0.973182	0.9909478	0.9778074	0.9747458	0.9784358	
0.9842517	0.9902267	0.9777226	0.9778455	0.9892632	0.9820777	0.9777976	0.9843951	0.982713	0.9804775	0.9850935	0.9792337	0.9800866	0.9761532	0.9862677	0.979837	0.9826196	0.9779867	0.9762853	0.9805967	0.9869422	0.9811345	0.9783899	0.9779176	0.9915125	0.973824	0.9741052	0.9849243	0.9806778	0.9925105	
0.9796414	0.9725805	0.9958761	0.9835907	0.9782506	0.9916157	0.9766705	0.9739294	0.9830532	0.9759253	0.9874961	0.9779461	0.9729121	0.9734036	0.9797176	0.9806553	0.9913714	0.9822906	0.9783843	0.9863489	0.9832612	0.9936637	0.9809054	0.9782695	0.9844307	0.9826739	0.9748955	0.9783798	0.9772568	0.9750006	
0.9847252	0.9878647	0.9863595	0.9892071	0.976455	0.9758141	0.9927066	0.9934537	0.9855109	0.9798107	0.9944394	0.980289	0.9724364	0.9833843	0.9752561	0.9770064	0.9893286	0.9793562	0.9888136	0.9793856	0.9893264	0.9889746	0.9870649	0.9829906	0.9734955	0.9743593	0.9800903	0.9967621	0.9796059	0.9860513	
0.9834967	0.9890935	0.9813613	0.9858655	0.9926801	0.9823138	0.9902713	0.9875561	0.9893015	0.9899681	0.9730051	0.9866858	0.9809612	0.9885933	0.9845694	0.975632	0.9815423	0.992087	0.9780923	0.9821343	0.9928572	0.9769288	0.9862677	0.9810872	0.9891002	0.9762486	0.9808221	0.9853254	0.9725145	0.9853485	
0.9723156	0.9746236	0.9809067	0.9728248	0.9911013	0.9757962	0.9898104	0.9844292	0.9859014	0.978574	0.9739953	0.9761887	0.9746484	0.9748955	0.9786373	0.9868666	0.98992	0.9898531	0.9926505	0.9864269	0.9820979	0.9878607	0.9880776	0.9842671	0.9795668	0.9853666	0.9941804	0.9943789	0.9724513	0.9809194	
0.977173	0.9723742	0.9827831	0.9891223	0.9760935	0.9899296	0.9920444	0.985845	0.9877695	0.9851129	0.9838968	0.9729165	0.9786192	0.9781862	0.9856871	0.9811884	0.9809346	0.982941	0.9928606	0.9860374	0.9740279	0.9922287	0.977451	0.989067	0.9726343	0.9762608	0.9724881	0.976211	0.9916012	0.9836925	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
